left,right,similarity,left_group,right_group,same_directory,frame_gap
images/01467_1783838178008730_0.jpg,images/03321_1784461556879048_0.jpg,0.97769904,stroller_reviewed,stroller_reviewed,1,553
images/00915_1783324179245010_0.jpg,images/01493_1783844518492665_0.jpg,0.97769892,stroller_reviewed,stroller_reviewed,1,212
images/02333_1784277084162553_0.jpg,images/02552_1784356733896711_0.jpg,0.97769451,stroller_reviewed,stroller_reviewed,1,106
images/01084_1783592115743234_0.jpg,images/01334_1783766672575031_0.jpg,0.97769368,stroller_reviewed,stroller_reviewed,1,87
images/01949_1784105498746982_0.jpg,images/03302_1784457228716899_0.jpg,0.97768980,stroller_reviewed,stroller_reviewed,1,427
images/02238_1784258879300926_0.jpg,images/02451_1784335846411481_0.jpg,0.97768980,stroller_reviewed,stroller_reviewed,1,98
images/01253_1783747254859568_0.jpg,images/03217_1784452700753114_0.jpg,0.97768790,stroller_reviewed,stroller_reviewed,1,619
images/01467_1783838178008730_0.jpg,images/03026_1784446625943000_0.jpg,0.97768712,stroller_reviewed,stroller_reviewed,1,514
images/03309_1784458492519211_0.jpg,images/03946_1784514637193513_0.jpg,0.97768474,stroller_reviewed,stroller_reviewed,1,14
images/01888_1784091752291851_0.jpg,images/09320_1784532343103802_0.jpg,0.97768396,stroller_reviewed,stroller_reviewed,1,524
images/00966_1783415849954406_0.jpg,images/01112_1783648673700836_0.jpg,0.97768205,stroller_reviewed,stroller_reviewed,1,59
images/01429_1783827349458518_0.jpg,images/06663_1784526689144594_0.jpg,0.97768003,stroller_reviewed,stroller_reviewed,1,614
images/02352_1784277250007585_0.jpg,images/02365_1784277355473606_0.jpg,0.97767812,stroller_reviewed,stroller_reviewed,1,13
images/02333_1784277084162553_0.jpg,images/02335_1784277099360556_0.jpg,0.97767717,stroller_reviewed,stroller_reviewed,1,2
images/02537_1784354788983339_0.jpg,images/02891_1784442080793900_0.jpg,0.97767419,stroller_reviewed,stroller_reviewed,1,132
images/02345_1784277189929574_0.jpg,images/02361_1784277325370600_0.jpg,0.97767401,stroller_reviewed,stroller_reviewed,1,16
images/01328_1783764770191166_0.jpg,images/02575_1784358784426934_0.jpg,0.97767347,stroller_reviewed,stroller_reviewed,1,434
images/00986_1783477985179572_0.jpg,images/01148_1783670618466995_0.jpg,0.97766870,stroller_reviewed,stroller_reviewed,1,66
images/02179_1784249736569282_0.jpg,images/02476_1784345089359525_0.jpg,0.97766638,stroller_reviewed,stroller_reviewed,1,141
images/01721_1784011962999183_0.jpg,images/02381_1784281385806054_0.jpg,0.97766513,stroller_reviewed,stroller_reviewed,1,213
images/01005_1783493939989753_0.jpg,images/01163_1783679047944235_0.jpg,0.97766310,stroller_reviewed,stroller_reviewed,1,65
images/01460_1783836554154496_0.jpg,images/02496_1784349159845770_0.jpg,0.97766119,stroller_reviewed,stroller_reviewed,1,332
images/00960_1783407905495264_0.jpg,images/02575_1784358784426934_0.jpg,0.97766024,stroller_reviewed,stroller_reviewed,1,567
images/01153_1783672697304297_0.jpg,images/02749_1784434141796789_0.jpg,0.97765833,stroller_reviewed,stroller_reviewed,1,568
images/01413_1783824950912980_0.jpg,images/02155_1784243184102893_0.jpg,0.97765046,stroller_reviewed,stroller_reviewed,1,196
images/01475_1783840463459068_0.jpg,images/09291_1784532282978801_0.jpg,0.97764891,stroller_reviewed,stroller_reviewed,1,629
images/00960_1783407905495264_0.jpg,images/02050_1784176692314834_0.jpg,0.97764838,stroller_reviewed,stroller_reviewed,1,326
images/02347_1784277205086577_0.jpg,images/02365_1784277355473606_0.jpg,0.97764695,stroller_reviewed,stroller_reviewed,1,18
images/00893_1783305194770334_0.jpg,images/08647_1784530930539779_0.jpg,0.97764558,stroller_reviewed,stroller_reviewed,1,839
images/02076_1784187713452014_0.jpg,images/02202_1784256707253756_0.jpg,0.97764325,stroller_reviewed,stroller_reviewed,1,41
images/02518_1784352194525839_0.jpg,images/02985_1784445327249528_0.jpg,0.97764045,stroller_reviewed,stroller_reviewed,1,159
images/01212_1783731633130096_0.jpg,images/02592_1784361001450057_0.jpg,0.97763884,stroller_reviewed,stroller_reviewed,1,485
images/02517_1784352179464836_0.jpg,images/02571_1784358242160009_0.jpg,0.97763550,stroller_reviewed,stroller_reviewed,1,32
images/00832_1783158811299566_0.jpg,images/02823_1784439246777238_0.jpg,0.97763515,stroller_reviewed,stroller_reviewed,1,719
images/02178_1784249735124280_0.jpg,images/02539_1784354834381348_0.jpg,0.97763509,stroller_reviewed,stroller_reviewed,1,180
images/01153_1783672697304297_0.jpg,images/01643_1783993055486658_0.jpg,0.97763133,stroller_reviewed,stroller_reviewed,1,169
images/02179_1784249736569282_0.jpg,images/02789_1784438130620141_0.jpg,0.97762990,stroller_reviewed,stroller_reviewed,1,297
images/01945_1784104999830882_0.jpg,images/02191_1784254334261180_0.jpg,0.97762787,stroller_reviewed,stroller_reviewed,1,63
images/02571_1784358242160009_0.jpg,images/02734_1784430242020675_0.jpg,0.97762626,stroller_reviewed,stroller_reviewed,1,77
images/01334_1783766672575031_0.jpg,images/01496_1783845180304764_0.jpg,0.97762340,stroller_reviewed,stroller_reviewed,1,66
images/01105_1783602434882737_0.jpg,images/07393_1784528233071734_0.jpg,0.97762293,stroller_reviewed,stroller_reviewed,1,740
images/02514_1784352134186827_0.jpg,images/02579_1784358936717148_0.jpg,0.97762102,stroller_reviewed,stroller_reviewed,1,41
images/02108_1784200362971867_0.jpg,images/02177_1784249721404279_0.jpg,0.97761917,stroller_reviewed,stroller_reviewed,1,16
images/02337_1784277129381561_0.jpg,images/02338_1784277129718563_0.jpg,0.97761416,stroller_reviewed,stroller_reviewed,1,1
images/00986_1783477985179572_0.jpg,images/01149_1783670678603004_0.jpg,0.97761303,stroller_reviewed,stroller_reviewed,1,67
images/01112_1783648673700836_0.jpg,images/01476_1783840884612128_0.jpg,0.97760576,stroller_reviewed,stroller_reviewed,1,131
images/01295_1783758334041209_0.jpg,images/03939_1784514516856510_0.jpg,0.97760564,stroller_reviewed,stroller_reviewed,1,630
images/01405_1783823709191819_0.jpg,images/02543_1784355533896614_0.jpg,0.97760516,stroller_reviewed,stroller_reviewed,1,388
images/02332_1784277084131552_0.jpg,images/02561_1784358121333985_0.jpg,0.97760195,stroller_reviewed,stroller_reviewed,1,113
images/01084_1783592115743234_0.jpg,images/02575_1784358784426934_0.jpg,0.97758800,stroller_reviewed,stroller_reviewed,1,519
images/02178_1784249735124280_0.jpg,images/02579_1784358936717148_0.jpg,0.97758341,stroller_reviewed,stroller_reviewed,1,206
images/01687_1784003947547533_0.jpg,images/03156_1784451377464089_0.jpg,0.97757989,stroller_reviewed,stroller_reviewed,1,455
images/02333_1784277084162553_0.jpg,images/02334_1784277099282555_0.jpg,0.97757882,stroller_reviewed,stroller_reviewed,1,1
images/00924_1783328739623666_0.jpg,images/01112_1783648673700836_0.jpg,0.97757775,stroller_reviewed,stroller_reviewed,1,75
images/01410_1783823849319550_0.jpg,images/03202_1784452460091108_0.jpg,0.97757632,stroller_reviewed,stroller_reviewed,1,563
images/02733_1784430226859672_0.jpg,images/02986_1784445327450529_0.jpg,0.97757393,stroller_reviewed,stroller_reviewed,1,53
images/01648_1783912363494116_0.jpg,images/01886_1784091142607841_0.jpg,0.97757173,stroller_reviewed,stroller_reviewed,1,49
images/02482_1784347463754490_0.jpg,images/02483_1784347478952494_0.jpg,0.97757024,stroller_reviewed,stroller_reviewed,1,1
images/02179_1784249736569282_0.jpg,images/02539_1784354834381348_0.jpg,0.97756422,stroller_reviewed,stroller_reviewed,1,179
images/03309_1784458492519211_0.jpg,images/03938_1784514456789509_0.jpg,0.97755766,stroller_reviewed,stroller_reviewed,1,11
images/02532_1784354713431324_0.jpg,images/02711_1784426990961052_0.jpg,0.97755080,stroller_reviewed,stroller_reviewed,1,93
images/02205_1784257617518811_0.jpg,images/02620_1784365372328420_0.jpg,0.97755075,stroller_reviewed,stroller_reviewed,1,215
images/02320_1784276993402534_0.jpg,images/02536_1784354773926336_0.jpg,0.97755021,stroller_reviewed,stroller_reviewed,1,107
images/02121_1784206789972369_0.jpg,images/02592_1784361001450057_0.jpg,0.97754633,stroller_reviewed,stroller_reviewed,1,221
images/02737_1784431341917163_0.jpg,images/02738_1784431356959167_0.jpg,0.97754455,stroller_reviewed,stroller_reviewed,1,1
images/01410_1783823849319550_0.jpg,images/02091_1784193342797107_0.jpg,0.97754419,stroller_reviewed,stroller_reviewed,1,178
images/01552_1783858283362713_0.jpg,images/02050_1784176692314834_0.jpg,0.97754306,stroller_reviewed,stroller_reviewed,1,106
images/00943_1783337433561926_0.jpg,images/01434_1783829533783662_0.jpg,0.97754198,stroller_reviewed,stroller_reviewed,1,183
images/02118_1784206698481077_0.jpg,images/02532_1784354713431324_0.jpg,0.97754157,stroller_reviewed,stroller_reviewed,1,182
images/01469_1783839320505900_0.jpg,images/03981_1784515660929531_0.jpg,0.97753865,stroller_reviewed,stroller_reviewed,1,570
images/01322_1783763687116005_0.jpg,images/07942_1784529387845754_0.jpg,0.97753745,stroller_reviewed,stroller_reviewed,1,676
images/01522_1783850052249491_0.jpg,images/02573_1784358724265933_0.jpg,0.97753733,stroller_reviewed,stroller_reviewed,1,357
images/00913_1783323878435965_0.jpg,images/03978_1784515540738529_0.jpg,0.97752869,stroller_reviewed,stroller_reviewed,1,775
images/01423_1783825101450000_0.jpg,images/02486_1784347524395506_0.jpg,0.97752595,stroller_reviewed,stroller_reviewed,1,342
images/02341_1784277159821569_0.jpg,images/02342_1784277174639570_0.jpg,0.97752589,stroller_reviewed,stroller_reviewed,1,1
images/01218_1783732887945491_0.jpg,images/02631_1784366981177083_0.jpg,0.97752577,stroller_reviewed,stroller_reviewed,1,503
images/00897_1783308972311860_0.jpg,images/00990_1783479387341771_0.jpg,0.97752303,stroller_reviewed,stroller_reviewed,1,36
images/01510_1783847165071060_0.jpg,images/02091_1784193342797107_0.jpg,0.97752148,stroller_reviewed,stroller_reviewed,1,137
images/02178_1784249735124280_0.jpg,images/02896_1784442111005908_0.jpg,0.97751355,stroller_reviewed,stroller_reviewed,1,315
images/02070_1784184915779968_0.jpg,images/03313_1784458706892001_0.jpg,0.97750700,stroller_reviewed,stroller_reviewed,1,411
images/02121_1784206789972369_0.jpg,images/02482_1784347463754490_0.jpg,0.97750264,stroller_reviewed,stroller_reviewed,1,156
images/01343_1783768657174064_0.jpg,images/01410_1783823849319550_0.jpg,0.97749811,stroller_reviewed,stroller_reviewed,1,24
images/01668_1783915273269012_0.jpg,images/06663_1784526689144594_0.jpg,0.97749674,stroller_reviewed,stroller_reviewed,1,535
images/02332_1784277084131552_0.jpg,images/02552_1784356733896711_0.jpg,0.97749287,stroller_reviewed,stroller_reviewed,1,107
images/01410_1783823849319550_0.jpg,images/02657_1784379161194297_0.jpg,0.97749251,stroller_reviewed,stroller_reviewed,1,453
images/00915_1783324179245010_0.jpg,images/02395_1784288544709175_0.jpg,0.97749227,stroller_reviewed,stroller_reviewed,1,502
images/02361_1784277325370600_0.jpg,images/02367_1784277370485609_0.jpg,0.97749203,stroller_reviewed,stroller_reviewed,1,6
images/01264_1783750685244342_0.jpg,images/01417_1783825011050988_0.jpg,0.97749162,stroller_reviewed,stroller_reviewed,1,57
images/02564_1784358151418991_0.jpg,images/02570_1784358227092006_0.jpg,0.97748184,stroller_reviewed,stroller_reviewed,1,4
images/01410_1783823849319550_0.jpg,images/02749_1784434141796789_0.jpg,0.97748083,stroller_reviewed,stroller_reviewed,1,484
images/00886_1783299769449549_0.jpg,images/01522_1783850052249491_0.jpg,0.97747517,stroller_reviewed,stroller_reviewed,1,241
images/00892_1783304910565292_0.jpg,images/00931_1783330893492966_0.jpg,0.97747409,stroller_reviewed,stroller_reviewed,1,20
images/02348_1784277219797579_0.jpg,images/02361_1784277325370600_0.jpg,0.97747344,stroller_reviewed,stroller_reviewed,1,13
images/01334_1783766672575031_0.jpg,images/09320_1784532343103802_0.jpg,0.97746992,stroller_reviewed,stroller_reviewed,1,688
images/01218_1783732887945491_0.jpg,images/03973_1784515420429526_0.jpg,0.97746909,stroller_reviewed,stroller_reviewed,1,663
images/00888_1783303273638066_0.jpg,images/01648_1783912363494116_0.jpg,0.97746855,stroller_reviewed,stroller_reviewed,1,280
images/02218_1784257723245832_0.jpg,images/08425_1784530431501876_0.jpg,0.97746789,stroller_reviewed,stroller_reviewed,1,423
images/02339_1784277144429564_0.jpg,images/02755_1784435485428630_0.jpg,0.97746772,stroller_reviewed,stroller_reviewed,1,200
images/01872_1784088810589808_0.jpg,images/02986_1784445327450529_0.jpg,0.97746611,stroller_reviewed,stroller_reviewed,1,400
images/01971_1784113289680496_0.jpg,images/02517_1784352179464836_0.jpg,0.97746378,stroller_reviewed,stroller_reviewed,1,214
images/01109_1783644159186179_0.jpg,images/02839_1784440329399893_0.jpg,0.97745812,stroller_reviewed,stroller_reviewed,1,605
images/00914_1783324019619986_0.jpg,images/01435_1783829548924663_0.jpg,0.97745687,stroller_reviewed,stroller_reviewed,1,196
images/02515_1784352149391830_0.jpg,images/02891_1784442080793900_0.jpg,0.97745419,stroller_reviewed,stroller_reviewed,1,144
images/00887_1783300943152724_0.jpg,images/00917_1783326239740309_0.jpg,0.97745109,stroller_reviewed,stroller_reviewed,1,19
images/01081_1783591208502099_0.jpg,images/02481_1784346834284733_0.jpg,0.97744834,stroller_reviewed,stroller_reviewed,1,463
images/02326_1784277038804543_0.jpg,images/02334_1784277099282555_0.jpg,0.97744322,stroller_reviewed,stroller_reviewed,1,6
images/03979_1784515600758530_0.jpg,images/07942_1784529387845754_0.jpg,0.97743940,stroller_reviewed,stroller_reviewed,1,45
images/02200_1784256105905746_0.jpg,images/02749_1784434141796789_0.jpg,0.97743559,stroller_reviewed,stroller_reviewed,1,273
images/02339_1784277144429564_0.jpg,images/02739_1784431436841893_0.jpg,0.97743303,stroller_reviewed,stroller_reviewed,1,195
images/02321_1784276993749535_0.jpg,images/02588_1784360521521463_0.jpg,0.97743291,stroller_reviewed,stroller_reviewed,1,141
images/02179_1784249736569282_0.jpg,images/02579_1784358936717148_0.jpg,0.97742862,stroller_reviewed,stroller_reviewed,1,205
images/02570_1784358227092006_0.jpg,images/02732_1784430211797669_0.jpg,0.97741765,stroller_reviewed,stroller_reviewed,1,76
images/01742_1783936623320506_0.jpg,images/02317_1784276785278088_0.jpg,0.97741723,stroller_reviewed,stroller_reviewed,1,156
images/02342_1784277174639570_0.jpg,images/02891_1784442080793900_0.jpg,0.97741365,stroller_reviewed,stroller_reviewed,1,221
images/01174_1783683740423928_0.jpg,images/04082_1784518836132582_0.jpg,0.97741348,stroller_reviewed,stroller_reviewed,1,685
images/01482_1783841365772198_0.jpg,images/02200_1784256105905746_0.jpg,0.97741342,stroller_reviewed,stroller_reviewed,1,176
images/02553_1784356735369712_0.jpg,images/02727_1784430075932642_0.jpg,0.97740597,stroller_reviewed,stroller_reviewed,1,83
images/01116_1783653371815520_0.jpg,images/04082_1784518836132582_0.jpg,0.97740293,stroller_reviewed,stroller_reviewed,1,706
images/00915_1783324179245010_0.jpg,images/02050_1784176692314834_0.jpg,0.97740275,stroller_reviewed,stroller_reviewed,1,340
images/01013_1783496639094132_0.jpg,images/02200_1784256105905746_0.jpg,0.97740048,stroller_reviewed,stroller_reviewed,1,353
images/01460_1783836554154496_0.jpg,images/01495_1783845120086755_0.jpg,0.97739911,stroller_reviewed,stroller_reviewed,1,10
images/02076_1784187713452014_0.jpg,images/02607_1784362754613005_0.jpg,0.97738987,stroller_reviewed,stroller_reviewed,1,248
images/01742_1783936623320506_0.jpg,images/07564_1784528594023740_0.jpg,0.97738701,stroller_reviewed,stroller_reviewed,1,528
images/01063_1783582990778899_0.jpg,images/01569_1783940342782567_0.jpg,0.97738498,stroller_reviewed,stroller_reviewed,1,195
images/02117_1784206698323075_0.jpg,images/02532_1784354713431324_0.jpg,0.97738266,stroller_reviewed,stroller_reviewed,1,183
images/00900_1783310085683019_0.jpg,images/01385_1783817827190903_0.jpg,0.97738242,stroller_reviewed,stroller_reviewed,1,170
images/00826_1783146440464751_0.jpg,images/00897_1783308972311860_0.jpg,0.97738165,stroller_reviewed,stroller_reviewed,1,32
images/02352_1784277250007585_0.jpg,images/02790_1784438145645144_0.jpg,0.97738099,stroller_reviewed,stroller_reviewed,1,200
images/01945_1784104999830882_0.jpg,images/02192_1784254334675182_0.jpg,0.97737974,stroller_reviewed,stroller_reviewed,1,64
images/01322_1783763687116005_0.jpg,images/06427_1784526178575699_0.jpg,0.97737831,stroller_reviewed,stroller_reviewed,1,659
images/02354_1784277265062588_0.jpg,images/02361_1784277325370600_0.jpg,0.97737432,stroller_reviewed,stroller_reviewed,1,7
images/01449_1783833909236713_0.jpg,images/03313_1784458706892001_0.jpg,0.97737420,stroller_reviewed,stroller_reviewed,1,556
images/02343_1784277174875571_0.jpg,images/02364_1784277340778604_0.jpg,0.97737098,stroller_reviewed,stroller_reviewed,1,21
images/01025_1783507244983682_0.jpg,images/02070_1784184915779968_0.jpg,0.97737020,stroller_reviewed,stroller_reviewed,1,304
images/02345_1784277189929574_0.jpg,images/02362_1784277325728601_0.jpg,0.97736812,stroller_reviewed,stroller_reviewed,1,17
images/01084_1783592115743234_0.jpg,images/01251_1783746292420426_0.jpg,0.97736615,stroller_reviewed,stroller_reviewed,1,58
images/01138_1783666508321403_0.jpg,images/02200_1784256105905746_0.jpg,0.97736520,stroller_reviewed,stroller_reviewed,1,299
images/01174_1783683740423928_0.jpg,images/03202_1784452460091108_0.jpg,0.97736281,stroller_reviewed,stroller_reviewed,1,638
images/02538_1784354819222345_0.jpg,images/02985_1784445327249528_0.jpg,0.97735524,stroller_reviewed,stroller_reviewed,1,149
images/02333_1784277084162553_0.jpg,images/02579_1784358936717148_0.jpg,0.97735459,stroller_reviewed,stroller_reviewed,1,126
images/01418_1783825026109990_0.jpg,images/02155_1784243184102893_0.jpg,0.97735012,stroller_reviewed,stroller_reviewed,1,191
images/01063_1783582990778899_0.jpg,images/01105_1783602434882737_0.jpg,0.97734952,stroller_reviewed,stroller_reviewed,1,22
images/00915_1783324179245010_0.jpg,images/02070_1784184915779968_0.jpg,0.97734833,stroller_reviewed,stroller_reviewed,1,344
images/02533_1784354728494327_0.jpg,images/02986_1784445327450529_0.jpg,0.97734815,stroller_reviewed,stroller_reviewed,1,155
